sequence,zip,lat,lon,state
26585,45172,39.0738,-83.3853,OH
26586,45660,38.9869,-83.3687,OH
26587,45671,38.9577,-83.2365,OH
26588,45657,38.852,-83.2222,OH
26589,45616,38.7534,-83.3076,OH
26590,45650,38.7391,-83.4262,OH
26591,45693,38.8017,-83.5333,OH
26592,45105,38.7498,-83.6126,OH
26593,45144,38.6982,-83.6181,OH
26594,41189,38.5723,-83.5605,KY
26595,41093,38.3374,-83.5625,KY
26596,41049,38.2929,-83.6697,KY
26597,41081,38.3481,-83.7186,KY
26598,41037,38.3481,-83.7186,KY
26599,41041,38.428,-83.708,KY
26600,41039,38.4157,-83.8733,KY
26601,41055,38.522,-83.861,KY
26602,41064,38.5218,-84.048,KY
26603,41044,38.6357,-83.99,KY
26604,41004,38.6644,-84.0786,KY
26605,41061,38.6886,-84.0701,KY
26606,41002,38.763,-83.9954,KY
26607,45131,38.7903,-83.9666,OH
26608,41062,38.7196,-83.9103,KY
26609,41034,38.691,-83.8718,KY
26610,41096,38.6123,-83.808,KY
26611,41056,38.6207,-83.8067,KY
26612,45101,38.6709,-83.7637,OH
26613,45167,38.7551,-83.8227,OH
26614,45168,38.8511,-83.7625,OH
26615,45115,38.8237,-83.6995,OH
26616,45618,38.8922,-83.6218,OH
26617,45679,38.9621,-83.5936,OH
26618,45697,38.9353,-83.6661,OH
26619,45155,39.0388,-83.7505,OH
26620,45171,38.9832,-83.7966,OH
26621,45275,38.9469,-83.8629,OH
26622,45121,38.8717,-83.9092,OH
26623,45119,38.8806,-84.0087,OH
26624,45130,38.92,-83.9931,OH
26625,45106,38.9424,-84.0919,OH
26626,45120,38.8262,-84.0986,OH
26627,45112,38.7926,-84.1382,OH
26628,41043,38.7506,-84.1566,KY
26629,45156,38.8101,-84.2122,OH
26630,45153,38.8583,-84.1958,OH
26631,45157,38.9537,-84.2379,OH
26632,45102,39.0211,-84.2112,OH
26633,45245,39.0688,-84.2802,OH
26634,45255,39.0584,-84.3396,OH
26635,45230,39.0713,-84.3758,OH
26636,45244,39.1191,-84.351,OH
26637,45227,39.1539,-84.3854,OH
26638,45213,39.1802,-84.4204,OH
26639,45236,39.21,-84.395,OH
26640,45241,39.2638,-84.4092,OH
26641,45069,39.3402,-84.3998,OH
26642,45040,39.3357,-84.3149,OH
26643,45249,39.2692,-84.3307,OH
26644,45242,39.2447,-84.3455,OH
26645,45243,39.1848,-84.3448,OH
26646,45174,39.1602,-84.3098,OH
26647,45150,39.1657,-84.233,OH
26648,45111,39.1962,-84.2897,OH
26649,45147,39.2137,-84.3002,OH
26650,45140,39.2445,-84.2588,OH
26651,45039,39.317,-84.2438,OH
26652,45034,39.358,-84.2473,OH
26653,45065,39.3715,-84.2108,OH
26654,45036,39.4293,-84.1735,OH
26655,45152,39.3476,-84.1181,OH
26656,45162,39.2884,-84.0967,OH
26657,45122,39.2209,-84.1188,OH
26658,45158,39.182,-84.0863,OH
26659,45160,39.1232,-84.135,OH
26660,45103,39.0957,-84.1451,OH
26661,45176,39.0753,-84.0432,OH
26662,45154,39.0454,-83.948,OH
26663,45118,39.1862,-83.9501,OH
26664,45148,39.2917,-83.8931,OH
26665,45107,39.3034,-83.974,OH
26666,45113,39.4042,-83.9594,OH
26667,45054,39.4145,-84.0511,OH
26668,45032,39.5013,-84.0067,OH
26669,45068,39.5285,-84.0815,OH
26670,45370,39.6083,-84.026,OH
26671,45305,39.6402,-84.0824,OH
26672,45440,39.6749,-84.1136,OH
26673,45458,39.6062,-84.1695,OH
26674,45459,39.6464,-84.1717,OH
26675,45429,39.6841,-84.1633,OH
26676,45419,39.7155,-84.1637,OH
26677,45420,39.7171,-84.1342,OH
26678,45430,39.7092,-84.1048,OH
26679,45432,39.739,-84.0856,OH
26680,45431,39.7574,-84.0569,OH
26681,45434,39.7216,-84.029,OH
26682,45301,39.7117,-84.0233,OH
26683,45385,39.6842,-83.9369,OH
26684,45384,39.7128,-83.8781,OH
26685,45314,39.7484,-83.8013,OH
26686,45316,39.797,-83.8256,OH
26687,45387,39.7996,-83.8891,OH
26688,45323,39.8663,-83.9385,OH
26689,45319,39.9189,-83.9449,OH
26690,45344,39.93,-84.0217,OH
26691,45341,39.8789,-84.0218,OH
26692,45324,39.8053,-84.0198,OH
26693,45433,39.8138,-84.059,OH
26694,45424,39.8353,-84.1123,OH
26695,45404,39.7862,-84.1622,OH
26696,45403,39.7617,-84.1498,OH
26697,45410,39.7474,-84.16,OH
26698,45469,39.7405,-84.1789,OH
26699,45402,39.7563,-84.1895,OH
26700,45422,39.7581,-84.2001,OH
26701,45479,39.7344,-84.1944,OH
26702,45409,39.7238,-84.1854,OH
26703,45439,39.701,-84.2187,OH
26704,45449,39.6651,-84.2401,OH
26705,45342,39.6321,-84.2675,OH
26706,45066,39.563,-84.2288,OH
26707,45005,39.5357,-84.303,OH
26708,45050,39.4413,-84.3652,OH
26709,45067,39.4799,-84.4598,OH
26710,45044,39.5151,-84.3983,OH
26711,45042,39.5321,-84.3896,OH
26712,45327,39.6244,-84.3764,OH
26713,45325,39.6867,-84.4205,OH
26714,45345,39.7398,-84.3956,OH
26715,45309,39.8414,-84.4165,OH
26716,45354,39.9054,-84.4028,OH
26717,45322,39.877,-84.3319,OH
26718,45315,39.8551,-84.3399,OH
26719,45426,39.7982,-84.3211,OH
26720,45415,39.8355,-84.2613,OH
26721,45416,39.8011,-84.2578,OH
26722,45343,39.7505,-84.2686,OH
26723,45401,39.7505,-84.2686,OH
26724,45490,39.7505,-84.2686,OH
26725,45423,39.7505,-84.2686,OH
26726,45428,39.7467,-84.2593,OH
26727,45417,39.7528,-84.247,OH
26728,45406,39.7821,-84.2373,OH
26729,45405,39.7899,-84.2135,OH
26730,45414,39.8285,-84.2024,OH
26731,45377,39.8883,-84.2023,OH
26732,45371,39.942,-84.1663,OH
26733,45373,40.0374,-84.2032,OH
26734,45374,40.04,-84.2298,OH
26735,45356,40.1486,-84.2531,OH
26736,45365,40.2874,-84.1622,OH
26737,45367,40.3336,-84.2183,OH
26738,45302,40.4051,-84.2103,OH
26739,45306,40.4659,-84.178,OH
26740,45336,40.4413,-84.2626,OH
26741,45871,40.5039,-84.3118,OH
26742,45885,40.544,-84.3944,OH
26743,45869,40.4389,-84.3821,OH
26744,45865,40.391,-84.3729,OH
26745,45845,40.3306,-84.3741,OH
26746,45333,40.2535,-84.3521,OH
26747,45363,40.2341,-84.4123,OH
26748,45380,40.2273,-84.4957,OH
26749,45328,40.1147,-84.4934,OH
26750,45308,40.1286,-84.4293,OH
26751,45318,40.1176,-84.3496,OH
26752,45359,40.0531,-84.3436,OH
26753,45339,39.9871,-84.3334,OH
26754,45383,39.9531,-84.3242,OH
26755,45337,39.9785,-84.3994,OH
26756,45361,39.9635,-84.4145,OH
26757,45358,39.987,-84.4866,OH
26758,45304,39.9888,-84.5312,OH
26759,45378,39.9029,-84.4887,OH
26760,45338,39.8534,-84.5369,OH
26761,45382,39.9026,-84.6194,OH
26762,45321,39.8882,-84.6786,OH
26763,45346,39.9687,-84.7222,OH
26764,45332,39.9899,-84.7901,OH
26765,45352,40.0503,-84.7457,OH
26766,45331,40.0987,-84.6342,OH
26767,45303,40.2151,-84.6406,OH
26768,45390,40.2018,-84.7832,OH
26769,47390,40.2024,-84.8268,IN
26770,47382,40.2347,-84.9185,IN
26771,47394,40.1696,-85.0044,IN
26772,47380,40.2804,-85.0371,IN
26773,47340,40.1945,-85.1254,IN
26774,47368,40.1938,-85.1963,IN
26775,47383,40.1693,-85.2738,IN
26776,47302,40.1684,-85.3807,IN
26777,47305,40.1933,-85.3862,IN
26778,47303,40.218,-85.379,IN
26779,47308,40.2279,-85.3967,IN
26780,47306,40.2023,-85.4082,IN
26781,47304,40.2111,-85.4291,IN
26782,47307,40.1621,-85.4428,IN
26783,47367,40.0792,-85.39,IN
26784,47386,40.0527,-85.3833,IN
26785,47361,40.0042,-85.3851,IN
26786,47388,40.006,-85.4434,IN
26787,47366,39.9318,-85.3986,IN
26788,47362,39.9208,-85.3663,IN
26789,47360,39.9941,-85.2581,IN
26790,47354,40.0475,-85.2108,IN
26791,47358,40.0582,-85.0919,IN
26792,47339,39.9781,-85.088,IN
26793,47346,39.9228,-85.1601,IN
26794,47370,39.8613,-85.1474,IN
26795,47327,39.8182,-85.1685,IN
26796,47357,39.7763,-85.1423,IN
26797,47335,39.8127,-85.2044,IN
26798,47387,39.8319,-85.2724,IN
26799,47352,39.8283,-85.3621,IN
26800,46127,39.729,-85.3331,IN
26801,46133,39.6124,-85.2735,IN
26802,47322,39.657,-85.168,IN
26803,47331,39.6435,-85.1464,IN
26804,47024,39.4916,-85.208,IN
26805,47030,39.4288,-85.1504,IN
26806,47036,39.3862,-85.2385,IN
26807,47006,39.3001,-85.2221,IN
26808,47033,39.2814,-85.1739,IN
26809,47041,39.2623,-85.1159,IN
26810,47031,39.1503,-85.1324,IN
26811,47032,39.0945,-85.0638,IN
26812,47001,39.0719,-84.9452,IN
26813,47025,39.1401,-84.8658,IN
26814,47022,39.2059,-84.9616,IN
26815,47060,39.3008,-84.881,IN
26816,47035,39.31,-84.9007,IN
26817,47016,39.3459,-84.8924,IN
26818,47012,39.4213,-84.9994,IN
26819,47003,39.5159,-84.863,IN
26820,47010,39.4992,-84.836,IN
26821,45003,39.5755,-84.805,OH
26822,47353,39.6126,-84.9089,IN
26823,47325,39.6845,-84.9881,IN
26824,47330,39.8081,-85.0032,IN
26825,47375,39.8604,-85.016,IN
26826,47345,39.8916,-85.0494,IN
26827,47393,39.958,-84.9984,IN
26828,47355,40.0519,-84.93,IN
26829,47341,39.9634,-84.909,IN
26830,47392,39.9119,-84.9351,IN
26831,47374,39.8324,-84.8936,IN
26832,47324,39.7412,-84.8519,IN
26833,45347,39.8617,-84.7793,OH
26834,45320,39.7426,-84.6508,OH
26835,45381,39.7259,-84.5352,OH
26836,45330,39.6483,-84.5282,OH
26837,45070,39.5897,-84.5581,OH
26838,45311,39.6134,-84.61,OH
26839,45064,39.5554,-84.6219,OH
26840,45056,39.4792,-84.6857,OH
26841,45013,39.4361,-84.6185,OH
26842,45018,39.441,-84.5757,OH
26843,45071,39.441,-84.5757,OH
26844,45062,39.479,-84.5512,OH
26845,45055,39.4518,-84.5152,OH
26846,45011,39.4059,-84.5221,OH
26847,45015,39.3494,-84.5376,OH
26848,45014,39.3266,-84.5479,OH
26849,45240,39.2851,-84.5288,OH
26850,45218,39.2663,-84.5221,OH
26851,45299,39.2622,-84.5093,OH
26852,45246,39.2839,-84.4744,OH
26853,45215,39.2353,-84.4619,OH
26854,45216,39.2003,-84.4859,OH
26855,45237,39.188,-84.458,OH
26856,45212,39.1642,-84.4522,OH
26857,45209,39.1516,-84.4278,OH
26858,45208,39.1361,-84.4355,OH
26859,45226,39.1174,-84.4312,OH
26860,41075,39.0786,-84.4523,KY
26861,41071,39.0563,-84.4787,KY
26862,41014,39.0642,-84.5118,KY
26863,41011,39.0708,-84.5212,KY
26864,41016,39.0873,-84.549,KY
26865,45204,39.0963,-84.5719,OH
26866,45205,39.1104,-84.5757,OH
26867,45214,39.1219,-84.5506,OH
26868,45225,39.1447,-84.5533,OH
26869,45223,39.1696,-84.5478,OH
26870,45222,39.1668,-84.5382,OH
26871,45201,39.1668,-84.5382,OH
26872,45235,39.1668,-84.5382,OH
26873,45999,39.1668,-84.5382,OH
26874,45298,39.1668,-84.5382,OH
26875,45220,39.1432,-84.5217,OH
26876,45219,39.127,-84.5131,OH
26877,45203,39.1075,-84.5257,OH
26878,45202,39.1072,-84.502,OH
26879,41073,39.1024,-84.4787,KY
26880,41074,39.1114,-84.4712,KY
26881,45206,39.1269,-84.4853,OH
26882,45207,39.1397,-84.4706,OH
26883,45229,39.149,-84.4892,OH
26884,45280,39.1581,-84.4942,OH
26885,45217,39.1661,-84.4959,OH
26886,45232,39.1859,-84.5141,OH
26887,45224,39.1991,-84.5251,OH
26888,45231,39.2418,-84.5437,OH
26889,45239,39.2045,-84.5799,OH
26890,45211,39.1524,-84.5967,OH
26891,45238,39.1092,-84.6108,OH
26892,45051,39.0965,-84.6431,OH
26893,45233,39.111,-84.6594,OH
26894,45248,39.1652,-84.6625,OH
26895,45247,39.2208,-84.6418,OH
26896,45251,39.2672,-84.5993,OH
26897,45252,39.2668,-84.6283,OH
26898,45061,39.3124,-84.6483,OH
26899,45063,39.3258,-84.7121,OH
26900,45053,39.3537,-84.7761,OH
26901,45030,39.2592,-84.7837,OH
26902,45041,39.2159,-84.7041,OH
26903,45002,39.1937,-84.734,OH
26904,45033,39.1773,-84.7627,OH
26905,45052,39.1536,-84.7273,OH
26906,45001,39.1374,-84.7096,OH
26907,41048,39.0755,-84.7007,KY
26908,41042,38.9941,-84.642,KY
26909,41018,39.0082,-84.5977,KY
26910,41017,39.03,-84.559,KY
26911,41015,39.0217,-84.4989,KY
26912,41076,39.0262,-84.4408,KY
26913,41085,39.0343,-84.3908,KY
26914,41059,39.0067,-84.3538,KY
26915,41099,38.9638,-84.3689,KY
26916,41072,38.9638,-84.3689,KY
26917,41001,38.9406,-84.3943,KY
26918,41007,38.9056,-84.3171,KY
26919,41006,38.8013,-84.3446,KY
26920,41040,38.6643,-84.3451,KY
26921,41003,38.516,-84.3611,KY
26922,41031,38.3964,-84.2949,KY
26923,40361,38.2083,-84.245,KY
26924,40362,38.2194,-84.2059,KY
26925,40348,38.2963,-84.1513,KY
26926,40311,38.3212,-84.0279,KY
26927,40350,38.2926,-83.8929,KY
26928,40374,38.2147,-83.8932,KY
26929,40360,38.1532,-83.7564,KY
26930,40366,38.0867,-83.7571,KY
26931,40358,38.0849,-83.7008,KY
26932,40371,38.104,-83.6316,KY
26933,40319,38.1403,-83.5337,KY
26934,40313,38.1287,-83.4425,KY
26935,40351,38.199,-83.4436,KY
26936,40317,38.1765,-83.2682,KY
26937,41173,38.262,-83.2847,KY
26938,41135,38.3563,-83.2877,KY
26939,41179,38.4699,-83.2702,KY
26940,41128,38.4339,-83.1336,KY
26941,41164,38.3492,-83.178,KY
26942,41142,38.2897,-83.0811,KY
26943,41143,38.3249,-83.0007,KY
26944,41146,38.2766,-82.8982,KY
26945,41132,38.2597,-82.8562,KY
26946,41181,38.2045,-82.9076,KY
26947,41180,38.1634,-82.7897,KY
26948,41201,38.0741,-82.7447,KY
26949,41230,38.1043,-82.6056,KY
26950,25514,38.1335,-82.5541,WV
26951,25555,38.23,-82.5753,WV
26952,41168,38.3089,-82.7476,KY
26953,41114,38.3703,-82.6948,KY
26954,41129,38.3799,-82.6321,KY
26955,25507,38.3965,-82.5588,WV
26956,45680,38.4339,-82.5529,OH
26957,25704,38.3849,-82.5036,WV
26958,25530,38.3569,-82.5255,WV
26959,25562,38.3432,-82.4905,WV
26960,25535,38.3305,-82.4287,WV
26961,25701,38.4097,-82.4423,WV
26962,45619,38.4551,-82.4504,OH
26963,25755,38.4221,-82.4317,WV
26964,25703,38.4211,-82.4227,WV
26965,25702,38.4286,-82.3911,WV
26966,25705,38.4096,-82.369,WV
26967,45669,38.4635,-82.3523,OH
26968,25537,38.477,-82.2957,WV
26969,25504,38.3893,-82.296,WV
26970,25779,38.4134,-82.2774,WV
26971,25545,38.4529,-82.2181,WV
26972,25541,38.414,-82.1458,WV
26973,25510,38.4198,-82.069,WV
26974,25526,38.4257,-81.9943,WV
26975,25560,38.4501,-81.9005,WV
26976,25569,38.4754,-81.8805,WV
26977,25213,38.5072,-81.89,WV
26978,25168,38.5463,-81.9045,WV
26979,25070,38.5436,-81.9414,WV
26980,25082,38.5517,-82.0111,WV
26981,25033,38.6092,-81.95,WV
26982,25123,38.7048,-81.9145,WV
26983,25247,38.7523,-81.9973,WV
26984,25187,38.712,-81.9966,WV
26985,25502,38.6575,-82.1068,WV
26986,25503,38.6032,-82.1123,WV
26987,25520,38.5909,-82.1773,WV
26988,45623,38.6135,-82.2657,OH
26989,45678,38.594,-82.3967,OH
26990,45696,38.594,-82.453,OH
26991,45675,38.5367,-82.5327,OH
26992,45645,38.5649,-82.5489,OH
26993,45659,38.6503,-82.6477,OH
26994,41183,38.5511,-82.7396,KY
26995,41139,38.5188,-82.7212,KY
26996,41169,38.5173,-82.6977,KY
26997,45638,38.5294,-82.6654,OH
26998,41101,38.4722,-82.6461,KY
26999,41102,38.4218,-82.7173,KY
27000,41121,38.4322,-82.8094,KY
27001,41144,38.5368,-82.9191,KY
27002,45636,38.5848,-82.8321,OH
27003,45629,38.6282,-82.8145,OH
27004,45694,38.7418,-82.8204,OH
27005,45677,38.7941,-82.7555,OH
27006,45682,38.82,-82.7202,OH
27007,45656,38.8916,-82.5883,OH
27008,45688,38.7182,-82.5174,OH
27009,45658,38.777,-82.4275,OH
27010,45685,38.8705,-82.4063,OH
27011,45674,38.8814,-82.3782,OH
27012,45686,38.9783,-82.357,OH
27013,45614,38.9276,-82.2701,OH
27014,45643,38.8683,-82.2562,OH
27015,45631,38.8148,-82.229,OH
27016,25515,38.765,-82.1535,WV
27017,25106,38.8265,-82.1364,WV
27018,25550,38.8632,-82.1132,WV
27019,45620,38.9587,-82.1235,OH
27020,25287,38.9574,-82.0517,WV
27021,45760,38.9993,-82.06,OH
27022,25260,39.0064,-82.0282,WV
27023,45769,39.0607,-82.0331,OH
27024,45779,38.9976,-81.974,OH
27025,25265,38.9863,-81.9652,WV
27026,45771,38.9786,-81.9258,OH
27027,25253,38.9311,-81.9751,WV
27028,25264,38.8639,-81.8784,WV
27029,25262,38.8962,-81.8248,WV
27030,25239,38.8633,-81.8186,WV
27031,25241,38.8113,-81.7909,WV
27032,25271,38.809,-81.702,WV
27033,25275,38.9093,-81.6543,WV
27034,26164,38.9468,-81.7524,WV
27035,45770,38.9999,-81.8135,OH
27036,45743,39.0802,-81.8887,OH
27037,45720,39.0856,-81.9214,OH
27038,45776,39.2129,-82.0218,OH
27039,45735,39.2493,-81.922,OH
27040,45723,39.2141,-81.8329,OH
27041,45783,39.1683,-81.8423,OH
27042,45772,39.149,-81.7924,OH
27043,45739,39.1979,-81.7446,OH
27044,26133,39.1314,-81.6923,WV
27045,26169,39.0798,-81.5713,WV
27046,26150,39.1897,-81.5139,WV
27047,26142,39.2126,-81.4799,WV
27048,26121,39.2183,-81.4979,WV
27049,26103,39.2364,-81.5405,WV
27050,26101,39.2644,-81.5354,WV
27051,26104,39.2804,-81.4936,WV
27052,26105,39.3251,-81.5411,WV
27053,45714,39.2868,-81.5968,OH
27054,26181,39.2068,-81.6577,WV
27055,45742,39.28,-81.7071,OH
27056,45784,39.3374,-81.6743,OH
27057,45712,39.3987,-81.6649,OH
27058,45729,39.4136,-81.6078,OH
27059,45786,39.5159,-81.6559,OH
27060,45715,39.5714,-81.6346,OH
27061,45744,39.5385,-81.5197,OH
27062,45750,39.4281,-81.4644,OH
27063,45721,39.4307,-81.4451,OH
27064,45787,39.4307,-81.4451,OH
27065,26187,39.3824,-81.4566,WV
27066,26184,39.3157,-81.3819,WV
27067,26180,39.1821,-81.3866,WV
27068,26143,39.0566,-81.3989,WV
27069,26152,39.0405,-81.372,WV
27070,26160,38.9741,-81.428,WV
27071,25270,38.8889,-81.4399,WV
27072,25252,38.8888,-81.5326,WV
27073,25244,38.7706,-81.5532,WV
27074,25231,38.6104,-81.5587,WV
27075,25322,38.5347,-81.5603,WV
27076,25320,38.5428,-81.6334,WV
27077,25248,38.6232,-81.6217,WV
27078,25245,38.707,-81.7223,WV
27079,25124,38.62,-81.7678,WV
27080,25109,38.5329,-81.8612,WV
27081,25011,38.5086,-81.841,WV
27082,25159,38.4791,-81.7838,WV
27083,25143,38.4193,-81.8293,WV
27084,25177,38.3774,-81.8305,WV
27085,25202,38.3357,-81.8476,WV
27086,25003,38.2868,-81.8051,WV
27087,25309,38.3108,-81.7568,WV
27088,25064,38.3683,-81.7425,WV
27089,25313,38.4142,-81.7582,WV
27090,25312,38.4096,-81.6747,WV
27091,25303,38.3598,-81.6859,WV
27092,25314,38.3274,-81.669,WV
27093,25389,38.354,-81.6394,WV
27094,25301,38.349,-81.6306,WV
27095,25302,38.4015,-81.5841,WV
27096,25311,38.349,-81.5993,WV
27097,25317,38.3356,-81.6138,WV
27098,25305,38.3358,-81.6123,WV
27099,25304,38.3173,-81.5903,WV
27100,25306,38.3175,-81.5274,WV
27101,25061,38.2968,-81.5547,WV
27102,25201,38.2968,-81.5547,WV
27103,25396,38.2968,-81.5547,WV
27104,25112,38.2825,-81.5651,WV
27105,25315,38.2351,-81.5536,WV
27106,25015,38.2324,-81.5024,WV
27107,25035,38.193,-81.4984,WV
27108,25214,38.1852,-81.5587,WV
27109,25107,38.1942,-81.613,WV
27110,25049,38.1372,-81.5962,WV
27111,25181,38.0971,-81.6393,WV
27112,25024,38.1412,-81.6367,WV
27113,25165,38.141,-81.6588,WV
27114,25154,38.125,-81.7018,WV
27115,25051,38.1591,-81.7092,WV
27116,25009,38.1823,-81.7113,WV
27117,25142,38.153,-81.7321,WV
27118,25169,38.1486,-81.7725,WV
27119,25081,38.0908,-81.7659,WV
27120,25130,38.0444,-81.7938,WV
27121,25205,38.0428,-81.8053,WV
27122,25053,38.0809,-81.834,WV
27123,25529,38.1264,-81.8642,WV
27124,25572,38.1875,-81.9012,WV
27125,25564,38.2559,-81.891,WV
27126,25567,38.2312,-81.9115,WV
27127,25573,38.2193,-81.9568,WV
27128,25521,38.2197,-81.9995,WV
27129,25501,38.1609,-81.984,WV
27130,25565,38.1057,-82.0272,WV
27131,25540,38.1602,-82.0541,WV
27132,25544,38.2198,-82.1351,WV
27133,25523,38.2896,-82.1047,WV
27134,25571,38.2886,-82.1843,WV
27135,25559,38.3265,-82.247,WV
27136,25506,38.2694,-82.2684,WV
27137,25512,38.1995,-82.3279,WV
27138,25570,38.2258,-82.4339,WV
27139,25709,38.1321,-82.4183,WV
27140,25517,38.1321,-82.4183,WV
27141,25534,38.0915,-82.3274,WV
27142,25557,38.097,-82.1633,WV
27143,25524,38.0341,-82.1008,WV
27144,25505,38.0043,-82.0401,WV
27145,25508,37.9385,-82.0512,WV
27146,25637,37.8464,-82.0485,WV
27147,25649,37.8445,-82.0551,WV
27148,25625,37.83,-82.0585,WV
27149,25652,37.8035,-82.0466,WV
27150,25638,37.7557,-81.9996,WV
27151,25647,37.7846,-81.9908,WV
27152,25646,37.8303,-81.9639,WV
27153,25653,37.8279,-81.9976,WV
27154,25601,37.8487,-81.9935,WV
27155,25639,37.8752,-81.9826,WV
27156,25624,37.9023,-81.9882,WV
27157,25547,37.9298,-81.9654,WV
27158,25203,37.9863,-81.9427,WV
27159,25121,37.9204,-81.9034,WV
27160,25076,37.8665,-81.9123,WV
27161,25644,37.8332,-81.9024,WV
27162,25614,37.8332,-81.9024,WV
27163,25047,37.8332,-81.9024,WV
27164,25654,37.7818,-81.892,WV
27165,25632,37.7656,-81.9217,WV
27166,25635,37.7357,-81.8754,WV
27167,25628,37.7562,-81.8601,WV
27168,25606,37.7687,-81.8371,WV
27169,25617,37.7265,-81.8057,WV
27170,25634,37.7307,-81.8379,WV
27171,25611,37.6907,-81.869,WV
27172,25650,37.6634,-81.8504,WV
27173,25621,37.6366,-81.9501,WV
27174,25608,37.584,-81.9051,WV
27175,24846,37.5301,-81.8882,WV
27176,24872,37.4834,-81.896,WV
27177,24862,37.5048,-81.9151,WV
27178,25651,37.5554,-81.9657,WV
27179,25678,37.5903,-82.0652,WV
27180,41547,37.5311,-82.0916,KY
27181,41568,37.5093,-82.0784,KY
27182,41553,37.4987,-82.1584,KY
27183,41528,37.5512,-82.1434,KY
27184,41544,37.5969,-82.1674,KY
27185,25688,37.6265,-82.1482,WV
27186,25692,37.6484,-82.1401,WV
27187,25696,37.6693,-82.1221,WV
27188,25690,37.6898,-82.1244,WV
27189,25691,37.7431,-82.108,WV
27190,25670,37.7189,-82.1931,WV
27191,25671,37.8703,-82.1951,WV
27192,25666,37.9198,-82.2547,WV
27193,25699,37.9537,-82.3276,WV
27194,25511,38.0231,-82.4315,WV
27195,25669,37.9389,-82.4624,WV
27196,41267,37.875,-82.4386,KY
27197,41203,37.8401,-82.439,KY
27198,41231,37.8259,-82.4013,KY
27199,25674,37.8642,-82.3741,WV
27200,25685,37.7898,-82.349,WV
27201,25665,37.7214,-82.3084,WV
27202,25667,37.7047,-82.2739,WV
27203,25661,37.6902,-82.2642,WV
27204,41503,37.667,-82.2886,KY
27205,41527,37.6432,-82.2991,KY
27206,41514,37.6401,-82.2573,KY
27207,41531,37.5928,-82.2328,KY
27208,41558,37.5426,-82.2085,KY
27209,41555,37.5466,-82.2621,KY
27210,41543,37.5624,-82.2803,KY
27211,41567,37.5859,-82.271,KY
27212,41535,37.5964,-82.2797,KY
27213,41519,37.5899,-82.3308,KY
27214,41564,37.6076,-82.3648,KY
27215,41571,37.6275,-82.4356,KY
27216,41250,37.7379,-82.4523,KY
27217,41214,37.8001,-82.5594,KY
27218,41224,37.8754,-82.5337,KY
27219,41262,37.8687,-82.5971,KY
27220,41264,37.9416,-82.6739,KY
27221,41232,37.9315,-82.7349,KY
27222,41254,37.8795,-82.7251,KY
27223,41263,37.8507,-82.7602,KY
27224,41260,37.822,-82.7526,KY
27225,41234,37.8078,-82.7415,KY
27226,41271,37.8313,-82.7264,KY
27227,41204,37.8216,-82.6704,KY
27228,41265,37.7481,-82.7054,KY
27229,41602,37.737,-82.7582,KY
27230,41653,37.661,-82.7636,KY
27231,41621,37.6246,-82.7227,KY
27232,41601,37.6074,-82.7225,KY
27233,41603,37.5707,-82.6806,KY
27234,41642,37.5956,-82.6463,KY
27235,41663,37.5725,-82.6452,KY
27236,41659,37.5741,-82.6271,KY
27237,41605,37.5555,-82.6267,KY
27238,41635,37.5368,-82.6332,KY
27239,41615,37.5467,-82.6705,KY
27240,41655,37.5055,-82.706,KY
27241,41619,37.4933,-82.7575,KY
27242,41651,37.4548,-82.7646,KY
27243,41666,37.4367,-82.801,KY
27244,41861,37.4043,-82.8261,KY
27245,41859,37.3976,-82.7836,KY
27246,41862,37.3485,-82.7926,KY
27247,41828,37.3136,-82.7975,KY
27248,41606,37.3465,-82.7403,KY
27249,41612,37.3465,-82.7165,KY
27250,41669,37.3314,-82.7156,KY
27251,41667,37.317,-82.7041,KY
27252,41650,37.3536,-82.6763,KY
