sequence,zip,lat,lon,state
31288,43734,39.8778,-81.9117,OH
31289,43771,39.8458,-81.9175,OH
31290,43720,39.8,-81.891,OH
31291,43727,39.8897,-81.8301,OH
31292,43767,39.9934,-81.8024,OH
31293,43762,40.0088,-81.7387,OH
31294,43725,40.027,-81.582,OH
31295,43723,39.9623,-81.5485,OH
31296,43722,39.9159,-81.5201,OH
31297,43733,39.9236,-81.543,OH
31298,43772,39.9095,-81.558,OH
31299,43732,39.8741,-81.6259,OH
31300,43711,39.8276,-81.5549,OH
31301,43717,39.7906,-81.5562,OH
31302,43724,39.7467,-81.5153,OH
31303,45727,39.6526,-81.4672,OH
31304,45746,39.6204,-81.4471,OH
31305,45745,39.5611,-81.3968,OH
31306,45788,39.5136,-81.3668,OH
31307,45789,39.5428,-81.284,OH
31308,45773,39.4585,-81.2673,OH
31309,26134,39.3795,-81.2584,WV
31310,45768,39.3971,-81.2402,OH
31311,26170,39.386,-81.1725,WV
31312,26346,39.2969,-81.0621,WV
31313,26415,39.2791,-81.0019,WV
31314,26337,39.2325,-81.1554,WV
31315,26161,39.1741,-81.2406,WV
31316,26148,39.0806,-81.1776,WV
31317,26138,39.0338,-81.1775,WV
31318,26136,38.9719,-81.136,WV
31319,26147,38.9324,-81.0763,WV
31320,26137,38.9854,-81.0721,WV
31321,26178,39.0671,-81.062,WV
31322,26362,39.1453,-81.0341,WV
31323,26421,39.19,-80.9347,WV
31324,26327,39.1365,-80.9337,WV
31325,26325,39.0864,-80.8837,WV
31326,26342,39.0301,-80.8498,WV
31327,26443,39.0839,-80.7549,WV
31328,26321,39.0425,-80.6882,WV
31329,26338,39.0893,-80.5915,WV
31330,26411,39.1899,-80.7076,WV
31331,26436,39.2893,-80.7343,WV
31332,26456,39.2762,-80.7911,WV
31333,26434,39.4506,-80.8701,WV
31334,26320,39.4506,-80.8701,WV
31335,26149,39.4942,-80.9076,WV
31336,26146,39.4961,-81.0572,WV
31337,45767,39.5288,-81.094,OH
31338,26175,39.5584,-80.9818,WV
31339,26159,39.6044,-80.9265,WV
31340,43946,39.6526,-80.9243,OH
31341,43931,39.6673,-80.872,OH
31342,26155,39.6588,-80.8565,WV
31343,26055,39.7207,-80.7618,WV
31344,26167,39.5836,-80.7516,WV
31345,26419,39.5755,-80.6667,WV
31346,26162,39.5755,-80.6667,WV
31347,26561,39.5755,-80.6667,WV
31348,26377,39.5416,-80.6437,WV
31349,26437,39.5134,-80.5582,WV
31350,26348,39.4693,-80.5258,WV
31351,26448,39.4117,-80.4865,WV
31352,26339,39.4125,-80.6352,WV
31353,26426,39.2948,-80.5898,WV
31354,26422,39.2884,-80.4348,WV
31355,26306,39.2852,-80.3853,WV
31356,26463,39.2852,-80.3853,WV
31357,26451,39.1996,-80.4026,WV
31358,26385,39.1725,-80.3777,WV
31359,26378,39.11,-80.4311,WV
31360,26452,39.0411,-80.4737,WV
31361,26372,38.9726,-80.3656,WV
31362,26201,38.9755,-80.2407,WV
31363,26229,38.8993,-80.2269,WV
31364,26237,38.8564,-80.158,WV
31365,26224,38.7713,-80.1382,WV
31366,26236,38.754,-80.2365,WV
31367,26230,38.6551,-80.2117,WV
31368,26282,38.5517,-80.1224,WV
31369,26294,38.5315,-80.0343,WV
31370,26273,38.6784,-79.9775,WV
31371,26280,38.7325,-79.9786,WV
31372,26278,38.8765,-79.9831,WV
31373,26257,38.9144,-79.9767,WV
31374,26285,38.9318,-79.9656,WV
31375,26275,38.9784,-79.9494,WV
31376,26250,39.0244,-79.9495,WV
31377,26349,39.1251,-80.018,WV
31378,26238,39.1251,-80.018,WV
31379,26416,39.1613,-80.0492,WV
31380,26405,39.2234,-79.9017,WV
31381,26440,39.3329,-79.9096,WV
31382,26354,39.3414,-80.0285,WV
31383,26435,39.2668,-80.0934,WV
31384,26347,39.2665,-80.132,WV
31385,26424,39.2687,-80.1629,WV
31386,26330,39.2954,-80.2427,WV
31387,26323,39.2587,-80.2875,WV
31388,26408,39.2107,-80.2899,WV
31389,26302,39.2677,-80.3077,WV
31390,26301,39.2874,-80.3419,WV
31391,26369,39.3312,-80.3325,WV
31392,26438,39.3465,-80.3206,WV
31393,26404,39.3518,-80.3187,WV
31394,26386,39.3781,-80.3676,WV
31395,26366,39.3812,-80.3359,WV
31396,26361,39.3687,-80.3179,WV
31397,26431,39.3888,-80.2834,WV
31398,26568,39.4209,-80.2779,WV
31399,26591,39.4522,-80.2905,WV
31400,26572,39.4798,-80.3098,WV
31401,26582,39.522,-80.3552,WV
31402,26587,39.5225,-80.2957,WV
31403,26563,39.4782,-80.272,WV
31404,26576,39.4877,-80.2666,WV
31405,26571,39.5029,-80.2566,WV
31406,26566,39.5143,-80.2185,WV
31407,26554,39.4941,-80.2213,WV
31408,26578,39.4466,-80.1762,WV
31409,26559,39.5052,-80.1725,WV
31410,26586,39.5191,-80.0897,WV
31411,26544,39.5785,-80.093,WV
31412,26504,39.5785,-80.093,WV
31413,26588,39.5568,-80.1417,WV
31414,26560,39.544,-80.1423,WV
31415,26574,39.5587,-80.1805,WV
31416,26570,39.6103,-80.2529,WV
31417,26590,39.6735,-80.3183,WV
31418,15316,39.7245,-80.2537,PA
31419,26521,39.7142,-80.2265,WV
31420,15362,39.7447,-80.2145,PA
31421,15353,39.8706,-80.2113,PA
31422,15370,39.8917,-80.1795,PA
31423,15346,39.9354,-80.0753,PA
31424,15344,39.9334,-80.0503,PA
31425,15322,39.9667,-80.0452,PA
31426,15333,40.0237,-80.0309,PA
31427,15313,40.0655,-80.0221,PA
31428,15358,40.0563,-79.9926,PA
31429,15427,40.0743,-79.967,PA
31430,15331,40.1073,-80.0204,PA
31431,15314,40.1187,-80.007,PA
31432,15366,40.1562,-79.9742,PA
31433,15067,40.2066,-79.9534,PA
31434,15063,40.1937,-79.9241,PA
31435,15022,40.1404,-79.92,PA
31436,15062,40.1524,-79.8835,PA
31437,15033,40.1768,-79.8619,PA
31438,15087,40.1851,-79.8487,PA
31439,15012,40.1588,-79.8122,PA
31440,15072,40.1393,-79.8562,PA
31441,15432,40.1151,-79.8627,PA
31442,15412,40.0959,-79.8499,PA
31443,15438,40.0988,-79.8366,PA
31444,15483,40.0826,-79.8501,PA
31445,15477,40.0787,-79.8656,PA
31446,15434,40.0797,-79.8758,PA
31447,15423,40.0973,-79.8839,PA
31448,15466,40.0751,-79.8943,PA
31449,15419,40.0625,-79.8953,PA
31450,15417,40.0237,-79.8839,PA
31451,15444,40.012,-79.9088,PA
31452,15429,40.0081,-79.9392,PA
31453,15433,39.9822,-79.9664,PA
31454,15450,39.9983,-79.9754,PA
31455,15368,40.0144,-79.9889,PA
31456,15348,39.9867,-79.9937,PA
31457,15357,39.944,-79.9857,PA
31458,15325,39.9502,-79.9676,PA
31459,15447,39.946,-79.9393,PA
31460,15320,39.8825,-79.971,PA
31461,15410,39.8965,-79.922,PA
31462,15351,39.8779,-79.9258,PA
31463,15476,39.8697,-79.9206,PA
31464,15461,39.8424,-79.9003,PA
31465,15460,39.8065,-79.9098,PA
31466,15467,39.7884,-79.9092,PA
31467,15338,39.8045,-79.9399,PA
31468,15334,39.8083,-79.9679,PA
31469,15349,39.774,-80.0246,PA
31470,15315,39.7612,-79.9814,PA
31471,15327,39.7555,-79.9771,PA
31472,26541,39.6884,-79.9801,WV
31473,26546,39.6746,-80.035,WV
31474,26543,39.6587,-80.0076,WV
31475,26534,39.6459,-79.9873,WV
31476,26501,39.6099,-79.9831,WV
31477,26502,39.6253,-79.9672,WV
31478,26506,39.6453,-79.9627,WV
31479,26505,39.6505,-79.944,WV
31480,26508,39.5953,-79.9229,WV
31481,26531,39.6053,-79.8958,WV
31482,26507,39.6808,-79.8365,WV
31483,15474,39.7351,-79.899,PA
31484,15451,39.7501,-79.8618,PA
31485,15478,39.7923,-79.8127,PA
31486,15436,39.8229,-79.7551,PA
31487,15484,39.8936,-79.7856,PA
31488,15463,39.8825,-79.8336,PA
31489,15454,39.8615,-79.8701,PA
31490,15458,39.8882,-79.8694,PA
31491,15443,39.9317,-79.8825,PA
31492,15468,39.9242,-79.8356,PA
31493,15435,39.9434,-79.8495,PA
31494,15420,39.9567,-79.8662,PA
31495,15475,39.9626,-79.8767,PA
31496,15413,39.9868,-79.8637,PA
31497,15415,39.9808,-79.8504,PA
31498,15442,40.0084,-79.8404,PA
31499,15422,39.9812,-79.8116,PA
31500,15449,39.9636,-79.7853,PA
31501,15488,39.9763,-79.7689,PA
31502,15480,39.9961,-79.7678,PA
31503,15473,40.0646,-79.7756,PA
31504,15482,40.0651,-79.769,PA
31505,15492,40.1194,-79.7623,PA
31506,15448,40.1331,-79.7417,PA
31507,15479,40.1553,-79.7381,PA
31508,15695,40.1962,-79.6942,PA
31509,15698,40.2155,-79.6849,PA
31510,15663,40.2467,-79.676,PA
31511,15617,40.268,-79.6591,PA
31512,15625,40.2665,-79.6787,PA
31513,15691,40.294,-79.6866,PA
31514,15692,40.3294,-79.6806,PA
31515,15665,40.334,-79.67,PA
31516,15611,40.3126,-79.6565,PA
31517,15675,40.3301,-79.6413,PA
31518,15664,40.3108,-79.6172,PA
31519,15634,40.3239,-79.6049,PA
31520,15644,40.3295,-79.6144,PA
31521,15623,40.3692,-79.619,PA
31522,15636,40.366,-79.6565,PA
31523,15085,40.3857,-79.7223,PA
31524,15615,40.3578,-79.735,PA
31525,15647,40.3453,-79.7264,PA
31526,15642,40.3191,-79.7205,PA
31527,15678,40.2872,-79.7262,PA
31528,15637,40.2455,-79.7172,PA
31529,15640,40.2251,-79.7328,PA
31530,15089,40.2075,-79.758,PA
31531,15660,40.2459,-79.7709,PA
31532,15083,40.2382,-79.7922,PA
31533,15018,40.2773,-79.7992,PA
31534,15135,40.3016,-79.8154,PA
31535,15037,40.2656,-79.8568,PA
31536,15088,40.2716,-79.8966,PA
31537,15038,40.2521,-79.9252,PA
31538,15020,40.2373,-79.9506,PA
31539,15332,40.2593,-79.9753,PA
31540,15336,40.2601,-79.9927,PA
31541,15129,40.2932,-79.996,PA
31542,15236,40.3351,-79.9832,PA
31543,15025,40.3243,-79.9317,PA
31544,15045,40.326,-79.8883,PA
31545,15133,40.3328,-79.8668,PA
31546,15034,40.3527,-79.8895,PA
31547,15122,40.3634,-79.8664,PA
31548,15110,40.3704,-79.8522,PA
31549,15132,40.3417,-79.8452,PA
31550,15131,40.336,-79.8002,PA
31551,15137,40.3762,-79.8124,PA
31552,15035,40.3839,-79.8079,PA
31553,15148,40.3934,-79.7951,PA
31554,15140,40.4048,-79.777,PA
31555,15146,40.429,-79.7623,PA
31556,15239,40.4837,-79.7381,PA
31557,15668,40.4467,-79.6842,PA
31558,15632,40.4252,-79.611,PA
31559,15626,40.4139,-79.5764,PA
31560,15684,40.4653,-79.5067,PA
31561,15680,40.5189,-79.4959,PA
31562,15618,40.5221,-79.4853,PA
31563,15686,40.6153,-79.4545,PA
31564,15690,40.6418,-79.5399,PA
31565,15629,40.598,-79.5624,PA
31566,15673,40.593,-79.5581,PA
31567,15613,40.5565,-79.5772,PA
31568,15641,40.6311,-79.5899,PA
31569,15656,40.6344,-79.6201,PA
31570,15682,40.6845,-79.6617,PA
31571,16229,40.7033,-79.663,PA
31572,16055,40.7143,-79.7424,PA
31573,15065,40.6421,-79.7273,PA
31574,15014,40.6082,-79.7414,PA
31575,15068,40.5616,-79.7129,PA
31576,15069,40.5698,-79.7648,PA
31577,15144,40.544,-79.7844,PA
31578,15049,40.5574,-79.8051,PA
31579,15030,40.5821,-79.7818,PA
31580,15084,40.6187,-79.7852,PA
31581,15076,40.6073,-79.8347,PA
31582,15032,40.6423,-79.8509,PA
31583,15006,40.6312,-79.8814,PA
31584,16059,40.7018,-79.9235,PA
31585,15007,40.6478,-79.931,PA
31586,15044,40.6252,-79.9443,PA
31587,15101,40.57,-79.9665,PA
31588,15116,40.5375,-79.9644,PA
31589,15223,40.5051,-79.9528,PA
31590,15209,40.4999,-79.9739,PA
31591,15201,40.4752,-79.9528,PA
31592,15224,40.4642,-79.9448,PA
31593,15213,40.444,-79.9552,PA
31594,15260,40.4432,-79.9531,PA
31595,15289,40.4446,-79.9451,PA
31596,15232,40.4525,-79.9319,PA
31597,15217,40.4308,-79.9205,PA
31598,15208,40.4532,-79.8995,PA
31599,15206,40.4723,-79.9132,PA
31600,15215,40.5048,-79.9138,PA
31601,15238,40.5346,-79.8805,PA
31602,15051,40.5695,-79.8637,PA
31603,15024,40.5681,-79.841,PA
31604,15139,40.5196,-79.8369,PA
31605,15147,40.4927,-79.8345,PA
31606,15235,40.4598,-79.8224,PA
31607,15145,40.4113,-79.822,PA
31608,15112,40.4036,-79.8389,PA
31609,15104,40.4038,-79.8625,PA
31610,15221,40.4346,-79.8655,PA
31611,15218,40.4237,-79.89,PA
31612,15120,40.3926,-79.9052,PA
31613,15207,40.4003,-79.9338,PA
31614,15227,40.3805,-79.9667,PA
31615,15210,40.4072,-79.9839,PA
31616,15203,40.4254,-79.9799,PA
31617,15219,40.4423,-79.983,PA
31618,15222,40.4477,-79.9933,PA
31619,15295,40.463,-80.0108,PA
31620,15214,40.4865,-80.014,PA
31621,15233,40.4608,-80.0348,PA
31622,15290,40.4344,-80.0248,PA
31623,15075,40.4344,-80.0248,PA
31624,15231,40.4344,-80.0248,PA
31625,15028,40.4344,-80.0248,PA
31626,15047,40.4344,-80.0248,PA
31627,15091,40.4344,-80.0248,PA
31628,15134,40.4344,-80.0248,PA
31629,15211,40.4295,-80.0144,PA
31630,15226,40.4001,-80.0161,PA
31631,15234,40.3688,-80.0224,PA
31632,15228,40.3696,-80.0439,PA
31633,15243,40.3748,-80.0731,PA
31634,15216,40.4001,-80.0462,PA
31635,15220,40.4181,-80.0526,PA
31636,15212,40.4282,-80.075,PA
31637,15204,40.4554,-80.0644,PA
31638,15136,40.4717,-80.0876,PA
31639,15205,40.4322,-80.1021,PA
31640,15106,40.4029,-80.0915,PA
31641,15142,40.3847,-80.1209,PA
31642,15017,40.3472,-80.1153,PA
31643,15064,40.3542,-80.1398,PA
31644,15031,40.3547,-80.1669,PA
31645,15082,40.3863,-80.2083,PA
31646,15071,40.4033,-80.1842,PA
31647,15275,40.4495,-80.1795,PA
31648,15108,40.5,-80.1996,PA
31649,15126,40.4584,-80.2649,PA
31650,15026,40.5131,-80.3423,PA
31651,15001,40.5921,-80.3197,PA
31652,15077,40.6025,-80.3863,PA
31653,15050,40.5622,-80.4388,PA
31654,15043,40.5743,-80.49,PA
31655,15059,40.6793,-80.4908,PA
31656,15052,40.6671,-80.4151,PA
31657,15009,40.6972,-80.3365,PA
31658,15066,40.7393,-80.2972,PA
31659,15074,40.7157,-80.2603,PA
31660,15061,40.6718,-80.2917,PA
31661,15027,40.6649,-80.2349,PA
31662,15042,40.683,-80.2147,PA
31663,15005,40.6416,-80.1985,PA
31664,15003,40.6005,-80.2105,PA
31665,15081,40.5763,-80.2383,PA
31666,15046,40.5563,-80.2286,PA
31667,15056,40.5662,-80.2099,PA
31668,15143,40.557,-80.1578,PA
31669,15225,40.5051,-80.1155,PA
31670,15202,40.5053,-80.0685,PA
31671,15229,40.5203,-80.037,PA
31672,15237,40.5488,-80.0474,PA
31673,15090,40.612,-80.0649,PA
31674,15015,40.6372,-80.0811,PA
31675,15096,40.6534,-80.0795,PA
31676,16046,40.7005,-80.0358,PA
31677,16024,40.7406,-80.0364,PA
31678,16066,40.7097,-80.1046,PA
31679,16063,40.7609,-80.1094,PA
31680,16033,40.7808,-80.0592,PA
31681,16027,40.8178,-80.0142,PA
31682,16053,40.81,-79.977,PA
31683,16052,40.9049,-80.0679,PA
31684,16051,40.9468,-80.139,PA
31685,16037,40.8496,-80.1381,PA
31686,16123,40.8125,-80.2073,PA
31687,16117,40.8729,-80.2559,PA
31688,16136,40.8348,-80.328,PA
31689,15010,40.7687,-80.3592,PA
31690,16115,40.7968,-80.4556,PA
31691,16120,40.8721,-80.4612,PA
31692,16141,40.8569,-80.3939,PA
31693,16157,40.8819,-80.3392,PA
31694,16160,40.9301,-80.3611,PA
31695,16102,40.9677,-80.3907,PA
31696,16101,40.9922,-80.3284,PA
31697,16108,40.9897,-80.3084,PA
31698,16140,40.9897,-80.3084,PA
31699,16105,41.0241,-80.3454,PA
31700,16172,41.12,-80.3332,PA
31701,16142,41.1382,-80.3245,PA
31702,16156,41.0938,-80.2441,PA
31703,16137,41.2325,-80.234,PA
31704,16124,41.3241,-80.2699,PA
31705,16114,41.3931,-80.1837,PA
31706,16130,41.4432,-80.2153,PA
31707,16151,41.4435,-80.2055,PA
31708,16314,41.5205,-80.0573,PA
31709,16311,41.4815,-80.0203,PA
31710,16362,41.4798,-79.9403,PA
31711,16317,41.498,-79.8757,PA
31712,16323,41.4048,-79.8309,PA
31713,16342,41.3583,-79.9346,PA
31714,16145,41.3383,-80.0497,PA
31715,16153,41.3439,-80.0976,PA
31716,16133,41.2801,-80.1037,PA
31717,16127,41.1607,-80.0841,PA
31718,16057,41.0454,-80.0468,PA
31719,16035,41.1068,-80.007,PA
31720,16038,41.1631,-79.9796,PA
31721,16372,41.2002,-79.8734,PA
31722,16020,41.1092,-79.9047,PA
31723,16061,41.0026,-79.8751,PA
31724,16039,40.9211,-79.9276,PA
31725,16021,40.9211,-79.9276,PA
31726,16001,40.8859,-79.934,PA
31727,16045,40.8528,-79.9167,PA
31728,16029,40.8778,-79.8464,PA
31729,16002,40.8409,-79.8592,PA
31730,16056,40.7361,-79.8352,PA
31731,16023,40.7924,-79.76,PA
31732,16034,40.8555,-79.7372,PA
31733,16025,40.9458,-79.7462,PA
31734,16041,41.0022,-79.716,PA
31735,16028,40.9744,-79.6302,PA
31736,16218,40.923,-79.5946,PA
31737,16262,40.8378,-79.6298,PA
31738,16212,40.7539,-79.5798,PA
31739,16228,40.7608,-79.5358,PA
31740,16226,40.7384,-79.5122,PA
31741,16236,40.7818,-79.5218,PA
31742,16238,40.7863,-79.5213,PA
31743,16201,40.8155,-79.5107,PA
31744,16244,40.8478,-79.4516,PA
31745,16223,40.8478,-79.4516,PA
31746,16261,40.8478,-79.4516,PA
31747,16210,40.9049,-79.5074,PA
31748,16259,40.9419,-79.4499,PA
31749,16248,41.0411,-79.5017,PA
31750,16255,41.1139,-79.4805,PA
31751,16213,41.1259,-79.5584,PA
31752,16054,41.1617,-79.6528,PA
31753,16036,41.1431,-79.6798,PA
31754,16049,41.1009,-79.6889,PA
31755,16022,41.0571,-79.7291,PA
31756,16050,41.0442,-79.7711,PA
31757,16048,41.0472,-79.8089,PA
31758,16040,41.1009,-79.8215,PA
31759,16030,41.1348,-79.7981,PA
31760,16373,41.2028,-79.747,PA
31761,16374,41.2848,-79.7393,PA
31762,16343,41.411,-79.7493,PA
31763,16344,41.4717,-79.6881,PA
31764,16301,41.4319,-79.6916,PA
31765,16346,41.3744,-79.6759,PA
31766,16319,41.3197,-79.6317,PA
31767,16331,41.2926,-79.5655,PA
31768,16232,41.2245,-79.5194,PA
31769,16361,41.2023,-79.4538,PA
31770,16375,41.2023,-79.4538,PA
31771,16257,41.2023,-79.4538,PA
31772,16221,41.2023,-79.4538,PA
31773,16234,41.2023,-79.4538,PA
31774,16058,41.2023,-79.4538,PA
31775,16254,41.2475,-79.4332,PA
31776,16214,41.2123,-79.3773,PA
31777,16258,41.1955,-79.3082,PA
31778,16225,41.2665,-79.2425,PA
31779,16217,41.3384,-79.1971,PA
31780,15828,41.3233,-79.1466,PA
31781,15860,41.3099,-79.054,PA
31782,16239,41.4622,-79.1306,PA
31783,16260,41.3957,-79.2266,PA
31784,16220,41.3898,-79.2709,PA
31785,16233,41.3671,-79.3022,PA
31786,16235,41.3124,-79.3754,PA
31787,16334,41.3261,-79.4459,PA
31788,16364,41.3761,-79.5048,PA
31789,16326,41.3717,-79.4134,PA
31790,16332,41.3789,-79.3715,PA
31791,16353,41.5116,-79.3663,PA
31792,16370,41.5687,-79.4081,PA
31793,16321,41.584,-79.4017,PA
31794,16322,41.5895,-79.385,PA
31795,16351,41.703,-79.3752,PA
31796,16329,41.8117,-79.2643,PA
31797,16369,41.8117,-79.2643,PA
31798,16371,41.8537,-79.3187,PA
31799,16312,41.9358,-79.3097,PA
31800,16350,41.9475,-79.3186,PA
31801,16340,41.8366,-79.4196,PA
31802,16416,41.8188,-79.4463,PA
31803,16420,41.6963,-79.5473,PA
31804,16341,41.5867,-79.5685,PA
31805,16354,41.6382,-79.6855,PA
31806,16434,41.7936,-79.6849,PA
31807,16432,41.7776,-79.8028,PA
31808,16404,41.7243,-79.79,PA
31809,16360,41.6856,-79.8767,PA
31810,16327,41.6333,-79.9714,PA
31811,16328,41.6661,-80.0658,PA
31812,16335,41.6338,-80.1488,PA
31813,16388,41.6596,-80.1576,PA
31814,16433,41.7268,-80.1479,PA
31815,16440,41.764,-80.0982,PA
31816,16403,41.8034,-80.0594,PA
31817,16444,41.8707,-80.1218,PA
31818,16412,41.8756,-80.1356,PA
31819,16426,41.999,-80.1473,PA
31820,16506,42.0738,-80.1484,PA
31821,16505,42.1109,-80.1534,PA
31822,16502,42.1133,-80.0976,PA
31823,16508,42.0976,-80.0935,PA
31824,16509,42.0763,-80.0668,PA
31825,16504,42.1108,-80.0521,PA
31826,16503,42.1265,-80.064,PA
31827,16501,42.126,-80.086,PA
31828,16507,42.1316,-80.0864,PA
31829,16565,42.1827,-80.0649,PA
31830,16511,42.1553,-80.0177,PA
31831,16563,42.1192,-79.9865,PA
31832,16510,42.1087,-79.9535,PA
31833,16421,42.1767,-79.9416,PA
31834,16428,42.2008,-79.8332,PA
31835,14775,42.2482,-79.7121,NY
31836,14781,42.1631,-79.5857,NY
31837,14724,42.0557,-79.6685,NY
31838,14736,42.1204,-79.7349,NY
31839,16442,42.0391,-79.8363,PA
31840,16441,41.9603,-79.9996,PA
31841,16427,41.8773,-79.9692,PA
31842,16438,41.8939,-79.8455,PA
31843,16413,41.9031,-79.7437,PA
31844,16407,41.9226,-79.6567,PA
31845,16405,41.9382,-79.5731,PA
31846,16436,41.92,-79.4482,PA
31847,16402,41.9701,-79.4614,PA
31848,14758,42.0126,-79.4495,NY
31849,14767,42.057,-79.4815,NY
31850,14710,42.1084,-79.4056,NY
31851,14785,42.1557,-79.4122,NY
31852,14712,42.1513,-79.3581,NY
31853,14742,42.1205,-79.3096,NY
31854,14750,42.0973,-79.3291,NY
31855,14702,42.0817,-79.2949,NY
31856,14720,42.1095,-79.2831,NY
31857,14701,42.0928,-79.244,NY
31858,14733,42.1239,-79.1895,NY
31859,14738,42.0528,-79.1318,NY
31860,16345,41.9461,-79.1271,PA
31861,16365,41.8436,-79.1726,PA
31862,16313,41.7302,-79.1719,PA
31863,16352,41.7434,-79.0528,PA
31864,16347,41.7005,-79.0348,PA
31865,16333,41.7284,-78.9434,PA
31866,16734,41.6192,-78.8394,PA
31867,16735,41.6619,-78.7978,PA
31868,15870,41.5735,-78.6823,PA
31869,15845,41.4928,-78.6783,PA
31870,16728,41.4159,-78.6651,PA
31871,15822,41.4159,-78.6651,PA
31872,15857,41.4289,-78.5505,PA
31873,15846,41.3563,-78.6015,PA
31874,15831,41.3048,-78.6213,PA
31875,15853,41.3621,-78.7262,PA
31876,15823,41.2822,-78.7128,PA
31877,15824,41.2406,-78.8116,PA
31878,15840,41.1455,-78.8128,PA
31879,15801,41.126,-78.7527,PA
31880,15848,41.0532,-78.7428,PA
31881,15866,41.0256,-78.7853,PA
31882,15865,41.0514,-78.8195,PA
31883,15863,41.0126,-78.8373,PA
31884,15715,40.9704,-78.8758,PA
31885,15730,40.9671,-78.9256,PA
31886,15767,40.9479,-78.9681,PA
31887,15781,40.9651,-78.9948,PA
31888,15764,40.9926,-79.0291,PA
31889,15711,41.0018,-78.9666,PA
31890,15851,41.0629,-78.8961,PA
31891,15733,41.1411,-78.9629,PA
31892,15847,41.0862,-79.0264,PA
31893,15825,41.1627,-79.0816,PA
31894,15829,41.1762,-79.1976,PA
31895,15864,41.1058,-79.1726,PA
31896,15784,41.0238,-79.1387,PA
31897,15776,41.0133,-79.114,PA
31898,15770,40.9997,-79.1766,PA
31899,15778,40.9684,-79.2014,PA
31900,16240,40.9906,-79.2617,PA
31901,16230,41.0178,-79.2799,PA
31902,16224,41.0429,-79.2784,PA
31903,16245,41.0076,-79.2959,PA
31904,16242,40.9999,-79.3527,PA
31905,16253,40.9548,-79.3428,PA
31906,16222,40.8741,-79.2686,PA
31907,16249,40.7885,-79.2991,PA
31908,16263,40.8001,-79.3342,PA
31909,15736,40.6922,-79.3422,PA
31910,15774,40.6388,-79.3191,PA
31911,15783,40.6026,-79.3537,PA
31912,15756,40.5684,-79.2999,PA
31913,15713,40.5698,-79.2617,PA
31914,15752,40.5412,-79.282,PA
31915,15727,40.5503,-79.3237,PA
31916,15681,40.5429,-79.3978,PA
31917,15725,40.5039,-79.3677,PA
31918,15670,40.3981,-79.3966,PA
31919,15621,40.3602,-79.4398,PA
31920,15685,40.3602,-79.4398,PA
31921,15624,40.3623,-79.4706,PA
31922,15662,40.3342,-79.4781,PA
31923,15635,40.352,-79.4979,PA
31924,15633,40.354,-79.5217,PA
31925,15601,40.3074,-79.5424,PA
31926,15697,40.2395,-79.5823,PA
31927,15639,40.2149,-79.5824,PA
31928,15672,40.2192,-79.6095,PA
31929,15679,40.1585,-79.6277,PA
31930,15612,40.1373,-79.5997,PA
31931,15688,40.1686,-79.5848,PA
31932,15666,40.1742,-79.5134,PA
31933,15674,40.216,-79.4872,PA
31934,15689,40.2184,-79.4878,PA
31935,15676,40.2424,-79.4542,PA
31936,15693,40.2534,-79.4103,PA
31937,15638,40.2662,-79.3984,PA
31938,15650,40.2926,-79.4103,PA
31939,15696,40.2793,-79.3661,PA
31940,15661,40.3222,-79.3601,PA
31941,15620,40.3238,-79.3434,PA
31942,15627,40.3349,-79.3326,PA
31943,15671,40.3494,-79.3225,PA
31944,15658,40.2713,-79.2511,PA
31945,15655,40.208,-79.1806,PA
31946,15677,40.1864,-79.2473,PA
31947,15687,40.1386,-79.3445,PA
31948,15646,40.0889,-79.3427,PA
31949,15628,40.0996,-79.381,PA
31950,15610,40.1201,-79.4051,PA
31951,15490,40.0726,-79.4251,PA
31952,15469,40.0418,-79.4151,PA
31953,15446,40.0248,-79.395,PA
31954,15462,40.052,-79.3892,PA
31955,15622,40.044,-79.3247,PA
